instance,algorithm,execution_seed,target_value,target_reached,time_to_target,final_solution_value,total_time
instance-05.txt,TabuSearch,6,1100,1,8.3187,1238.0000,600.0875
instance-05.txt,TabuSearch,7,1100,1,5.5725,1253.0000,600.1101
instance-05.txt,TabuSearch,5,1100,1,7.8808,1219.0000,600.2791
instance-05.txt,TabuSearch,3,1100,1,7.2512,1203.0000,600.3754
instance-05.txt,TabuSearch,9,1100,0,600.2570,1067.0000,600.2570
instance-05.txt,TabuSearch,0,1100,1,7.4662,1282.0000,600.5320
instance-05.txt,TabuSearch,2,1100,1,8.7560,1227.0000,600.5481
instance-05.txt,TabuSearch,1,1100,1,6.3301,1241.0000,600.7185
instance-05.txt,TabuSearch,4,1100,1,5.5914,1253.0000,600.7179
instance-05.txt,TabuSearch,8,1100,1,7.7797,1205.0000,600.7112
instance-05.txt,TabuSearch,14,1100,1,6.0906,1253.0000,600.0591
instance-05.txt,TabuSearch,16,1100,1,5.9427,1193.0000,600.1060
instance-05.txt,TabuSearch,11,1100,1,6.7037,1133.0000,600.5696
instance-05.txt,TabuSearch,12,1100,1,7.4182,1256.0000,600.5491
instance-05.txt,TabuSearch,10,1100,1,11.7110,1233.0000,600.7665
instance-05.txt,TabuSearch,18,1100,1,7.5126,1187.0000,600.2144
instance-05.txt,TabuSearch,15,1100,1,4.3095,1258.0000,600.5534
instance-05.txt,TabuSearch,13,1100,1,10.7370,1204.0000,600.7640
instance-05.txt,TabuSearch,17,1100,1,7.5682,1266.0000,600.4655
instance-05.txt,TabuSearch,19,1100,1,6.0102,1254.0000,600.4375
instance-10.txt,TabuSearch,7,4000,0,610.2773,244.0000,610.2773
instance-10.txt,TabuSearch,5,4000,0,611.7563,-1323.0000,611.7563
instance-10.txt,TabuSearch,3,4000,0,617.5517,861.0000,617.5517
instance-10.txt,TabuSearch,8,4000,0,621.2704,1310.0000,621.2704
instance-10.txt,TabuSearch,1,4000,0,623.8046,617.0000,623.8046
instance-10.txt,TabuSearch,4,4000,0,625.6058,694.0000,625.6058
instance-10.txt,TabuSearch,2,4000,0,633.0462,-716.0000,633.0462
instance-10.txt,TabuSearch,0,4000,0,637.6336,1046.0000,637.6336
instance-10.txt,TabuSearch,6,4000,0,643.8252,506.0000,643.8252
instance-10.txt,TabuSearch,9,4000,0,649.0542,1083.0000,649.0542
instance-10.txt,TabuSearch,12,4000,0,610.5234,995.0000,610.5234
instance-10.txt,TabuSearch,11,4000,0,616.6837,562.0000,616.6837
instance-10.txt,TabuSearch,13,4000,0,615.9792,1847.0000,615.9792
instance-10.txt,TabuSearch,17,4000,0,603.5588,-561.0000,603.5588
instance-10.txt,TabuSearch,15,4000,0,618.7678,328.0000,618.7678
instance-10.txt,TabuSearch,14,4000,0,623.4609,-1003.0000,623.4609
instance-10.txt,TabuSearch,10,4000,0,955.3037,-133.0000,955.3037
instance-10.txt,TabuSearch,16,4000,0,942.5375,69.0000,942.5375
instance-10.txt,TabuSearch,19,4000,0,934.0411,929.0000,934.0411
instance-10.txt,TabuSearch,18,4000,0,942.8653,722.0000,942.8653
instance-15.txt,TabuSearch,6,8000,0,845.5250,1036.0000,845.5250
instance-15.txt,TabuSearch,5,8000,0,851.1342,1099.0000,851.1342
instance-15.txt,TabuSearch,4,8000,0,853.7481,682.0000,853.7481
instance-15.txt,TabuSearch,7,8000,0,854.5589,-1854.0000,854.5589
instance-15.txt,TabuSearch,8,8000,0,858.9243,-771.0000,858.9243
instance-15.txt,TabuSearch,3,8000,0,861.0396,-159.0000,861.0396
instance-15.txt,TabuSearch,1,8000,0,861.5821,-220.0000,861.5821
instance-15.txt,TabuSearch,0,8000,0,861.7088,402.0000,861.7088
instance-15.txt,TabuSearch,9,8000,0,863.5206,-404.0000,863.5206
instance-15.txt,TabuSearch,2,8000,0,873.0595,-2015.0000,873.0595
instance-15.txt,TabuSearch,11,8000,0,845.8287,190.0000,845.8287
instance-15.txt,TabuSearch,10,8000,0,857.9179,1994.0000,857.9179
instance-15.txt,TabuSearch,14,8000,0,855.1069,-2295.0000,855.1069
instance-15.txt,TabuSearch,18,8000,0,850.8057,-1674.0000,850.8057
instance-15.txt,TabuSearch,13,8000,0,860.0148,-1917.0000,860.0148
instance-15.txt,TabuSearch,16,8000,0,854.4955,799.0000,854.4955
instance-15.txt,TabuSearch,12,8000,0,862.6038,-495.0000,862.6038
instance-15.txt,TabuSearch,15,8000,0,857.2565,-400.0000,857.2565
instance-15.txt,TabuSearch,17,8000,0,856.9603,-1313.0000,856.9603
instance-15.txt,TabuSearch,19,8000,0,849.9748,-771.0000,849.9748
