instance,algorithm,execution_seed,target_value,target_reached,time_to_target,final_solution_value,total_time
in/instance-05.txt,GRASP,4,1100,0,-1.0000,677.0000,600.0051
in/instance-05.txt,GRASP,2,1100,0,-1.0000,677.0000,600.0421
in/instance-05.txt,GRASP,1,1100,0,-1.0000,677.0000,600.0446
in/instance-05.txt,GRASP,8,1100,0,-1.0000,677.0000,600.0468
in/instance-05.txt,GRASP,7,1100,0,-1.0000,677.0000,600.0617
in/instance-05.txt,GRASP,9,1100,0,-1.0000,677.0000,600.0617
in/instance-05.txt,GRASP,5,1100,0,-1.0000,677.0000,600.0626
in/instance-05.txt,GRASP,0,1100,0,-1.0000,677.0000,600.0687
in/instance-05.txt,GRASP,6,1100,0,-1.0000,677.0000,600.0867
in/instance-05.txt,GRASP,3,1100,0,-1.0000,677.0000,600.1061
in/instance-05.txt,GRASP,10,1100,0,-1.0000,677.0000,600.0457
in/instance-05.txt,GRASP,15,1100,0,-1.0000,677.0000,600.0283
in/instance-05.txt,GRASP,13,1100,0,-1.0000,677.0000,600.0538
in/instance-05.txt,GRASP,14,1100,0,-1.0000,677.0000,600.0418
in/instance-05.txt,GRASP,12,1100,0,-1.0000,677.0000,600.0779
in/instance-05.txt,GRASP,17,1100,0,-1.0000,677.0000,600.0644
in/instance-05.txt,GRASP,11,1100,0,-1.0000,677.0000,600.1052
in/instance-05.txt,GRASP,19,1100,0,-1.0000,677.0000,600.0503
in/instance-05.txt,GRASP,18,1100,0,-1.0000,677.0000,600.0804
in/instance-05.txt,GRASP,16,1100,0,-1.0000,677.0000,600.1233
in/instance-10.txt,GRASP,9,4000,1,361.2249,5371.0000,602.8881
in/instance-10.txt,GRASP,5,4000,1,362.5627,5371.0000,604.6953
in/instance-10.txt,GRASP,3,4000,1,362.6111,5371.0000,605.1071
in/instance-10.txt,GRASP,2,4000,1,362.8471,5371.0000,605.4326
in/instance-10.txt,GRASP,7,4000,1,362.6870,5371.0000,605.4779
in/instance-10.txt,GRASP,0,4000,1,362.8843,5371.0000,605.5914
in/instance-10.txt,GRASP,1,4000,1,363.4584,5371.0000,607.2516
in/instance-10.txt,GRASP,8,4000,1,364.4677,5371.0000,608.4084
in/instance-10.txt,GRASP,4,4000,1,365.1888,5371.0000,609.3088
in/instance-10.txt,GRASP,6,4000,1,365.9662,5371.0000,609.8087
in/instance-10.txt,GRASP,10,4000,1,361.9726,5371.0000,600.1082
in/instance-10.txt,GRASP,11,4000,1,362.5175,5371.0000,600.8962
in/instance-10.txt,GRASP,13,4000,1,363.0910,5371.0000,600.5004
in/instance-10.txt,GRASP,14,4000,1,362.9109,5371.0000,600.5227
in/instance-10.txt,GRASP,12,4000,1,364.2325,5371.0000,602.3191
in/instance-10.txt,GRASP,15,4000,1,365.4706,5371.0000,603.7942
in/instance-10.txt,GRASP,17,4000,1,364.2987,5371.0000,602.0509
in/instance-10.txt,GRASP,16,4000,1,365.4824,5371.0000,603.2853
in/instance-10.txt,GRASP,19,4000,1,365.4805,5371.0000,602.4855
in/instance-10.txt,GRASP,18,4000,1,368.8561,5371.0000,605.0469
in/instance-15.txt,GRASP,1,8000,1,620.9405,14559.0000,620.9405
in/instance-15.txt,GRASP,4,8000,1,621.3204,14559.0000,621.3204
in/instance-15.txt,GRASP,0,8000,1,621.3704,14559.0000,621.3704
in/instance-15.txt,GRASP,5,8000,1,621.7089,14559.0000,621.7089
in/instance-15.txt,GRASP,3,8000,1,621.9330,14559.0000,621.9330
in/instance-15.txt,GRASP,9,8000,1,622.2713,14559.0000,622.2713
in/instance-15.txt,GRASP,7,8000,1,623.0762,14559.0000,623.0762
in/instance-15.txt,GRASP,6,8000,1,623.5917,14559.0000,623.5917
in/instance-15.txt,GRASP,8,8000,1,626.0508,14559.0000,626.0508
in/instance-15.txt,GRASP,2,8000,1,629.4221,14559.0000,629.4221
in/instance-15.txt,GRASP,10,8000,1,625.0387,14559.0000,625.0387
in/instance-15.txt,GRASP,15,8000,1,623.8217,14559.0000,623.8314
in/instance-15.txt,GRASP,13,8000,1,624.7283,14559.0000,624.7283
in/instance-15.txt,GRASP,17,8000,1,623.3772,14559.0000,623.3772
in/instance-15.txt,GRASP,12,8000,1,625.6162,14559.0000,625.6162
in/instance-15.txt,GRASP,11,8000,1,626.0827,14559.0000,626.0827
in/instance-15.txt,GRASP,14,8000,1,625.4728,14559.0000,625.4728
in/instance-15.txt,GRASP,16,8000,1,626.5453,14559.0000,626.5453
in/instance-15.txt,GRASP,19,8000,1,621.1938,14559.0000,621.1938
in/instance-15.txt,GRASP,18,8000,1,625.5080,14559.0000,625.5080
